Unnamed: 0,plume_id,plume_latitude,plume_longitude,datetime,ipcc_sector,gas,emission_cmf_type,plume_bounds,instrument,mission_phase,published_at,modified,emission_version,processing_software,gsd,sensitivity_mode,off_nadir,emission_auto,emission_uncertainty_auto,wind_speed_avg_auto,wind_speed_std_auto,wind_direction_avg_auto,wind_direction_std_auto,wind_source_auto,platform,provider,plume_tif,plume_png,con_tif,rgb_tif,rgb_png,has_emit,emit_granule_id,simulated_512_path
253,GAO20230824t162207p0000-F,31.895970962132523,-101.8658813171661,2023-08-24 16:22:07+00:00,Oil & Gas (1B2),CH4,mf,"[-101.87195717430737, 31.895116303995994, -101.86406664941588, 31.901815247872715]",GAO,production,2023-12-04 18:50:05.270151+00:00,2025-03-25 22:40:25.793393+00:00,v1,,,,,720.4012201307924,212.43033729977785,4.83984375,0.297607421875,167.2402827336454,5.511906192551308,hrrr,Global Airborne Observatory,ASU GDCS,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t162207p0000-F/GAO20230824t162207p0000-F_l3a-vis-ch4-mf-v002_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t162207p0000-F/GAO20230824t162207p0000-F_l3a-vis-ch4-mf-v002_plume.png,,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t162207p0000-F/GAO20230824t162207p0000-F_l3a-vis-ch4-mf-v002_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t162207p0000-F/GAO20230824t162207p0000-F_l3a-vis-ch4-mf-v002_rgb.png,1,EMIT_L2A_RFL_001_20230824T175349_2323612_024,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/EMIT_simulated_landsat9_60resolution/GAO20230824t162207p0000-F_sim_L9.tif
254,GAO20230824t164045p0000-A,32.2603327626578,-101.870610771101,2023-08-24 16:40:45+00:00,Oil & Gas (1B2),CH4,mf,"[-101.87506971695039, 32.25920762614048, -101.86890272168856, 32.26437759195954]",GAO,production,2023-12-04 18:54:07.370526+00:00,2025-03-25 22:53:15.228538+00:00,v1,,,,,162.0550850216964,39.76874190635123,5.265625,0.376953125,173.71692765183994,8.565239017341604,hrrr,Global Airborne Observatory,ASU GDCS,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t164045p0000-A/GAO20230824t164045p0000-A_l3a-vis-ch4-mf-v002_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t164045p0000-A/GAO20230824t164045p0000-A_l3a-vis-ch4-mf-v002_plume.png,,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t164045p0000-A/GAO20230824t164045p0000-A_l3a-vis-ch4-mf-v002_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t164045p0000-A/GAO20230824t164045p0000-A_l3a-vis-ch4-mf-v002_rgb.png,1,EMIT_L2A_RFL_001_20230824T175337_2323612_023,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/EMIT_simulated_landsat9_60resolution/GAO20230824t164045p0000-A_sim_L9.tif
255,GAO20230824t164045p0000-B,31.94170300682694,-101.84477146895736,2023-08-24 16:40:45+00:00,,CH4,mf,"[-101.84798609793133, 31.939604091729674, -101.84184044614122, 31.94481918207221]",GAO,production,2023-12-04 18:50:29.605701+00:00,2025-03-25 22:40:20.398753+00:00,v1,,,,,268.65339731666563,60.73141499999856,4.9296875,0.3583984375,167.8876890443142,5.8723909702560695,hrrr,Global Airborne Observatory,ASU GDCS,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t164045p0000-B/GAO20230824t164045p0000-B_l3a-vis-ch4-mf-v002_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t164045p0000-B/GAO20230824t164045p0000-B_l3a-vis-ch4-mf-v002_plume.png,,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t164045p0000-B/GAO20230824t164045p0000-B_l3a-vis-ch4-mf-v002_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t164045p0000-B/GAO20230824t164045p0000-B_l3a-vis-ch4-mf-v002_rgb.png,1,EMIT_L2A_RFL_001_20230824T175349_2323612_024,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/EMIT_simulated_landsat9_60resolution/GAO20230824t164045p0000-B_sim_L9.tif
256,GAO20230824t165721p0000-A,32.38952864492185,-101.8511153717039,2023-08-24 16:57:21+00:00,Oil & Gas (1B2),CH4,mf,"[-101.86094883298732, 32.388186501282895, -101.84737225700428, 32.39960540213283]",GAO,production,2023-12-04 18:56:42.264850+00:00,2025-03-25 23:32:41.936852+00:00,v1,,,,,1283.713009448869,215.0257222601335,5.078125,0.51123046875,174.1006203586546,6.341934414361179,hrrr,Global Airborne Observatory,ASU GDCS,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t165721p0000-A/GAO20230824t165721p0000-A_l3a-vis-ch4-mf-v002_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t165721p0000-A/GAO20230824t165721p0000-A_l3a-vis-ch4-mf-v002_plume.png,,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t165721p0000-A/GAO20230824t165721p0000-A_l3a-vis-ch4-mf-v002_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t165721p0000-A/GAO20230824t165721p0000-A_l3a-vis-ch4-mf-v002_rgb.png,1,EMIT_L2A_RFL_001_20230824T175337_2323612_023,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/EMIT_simulated_landsat9_60resolution/GAO20230824t165721p0000-A_sim_L9.tif
257,GAO20230824t165721p0000-C,32.09216854491878,-101.82307457473156,2023-08-24 16:57:21+00:00,Oil & Gas (1B2),CH4,mf,"[-101.82737855875381, 32.09118512250127, -101.82122303861895, 32.096354998735606]",GAO,production,2023-12-04 18:53:14.756717+00:00,2025-03-25 23:08:20.603752+00:00,v1,,,,,552.571350726758,142.51789335598878,5.19921875,0.34130859375,170.42753586831847,7.012284507439654,hrrr,Global Airborne Observatory,ASU GDCS,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t165721p0000-C/GAO20230824t165721p0000-C_l3a-vis-ch4-mf-v002_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t165721p0000-C/GAO20230824t165721p0000-C_l3a-vis-ch4-mf-v002_plume.png,,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t165721p0000-C/GAO20230824t165721p0000-C_l3a-vis-ch4-mf-v002_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t165721p0000-C/GAO20230824t165721p0000-C_l3a-vis-ch4-mf-v002_rgb.png,1,EMIT_L2A_RFL_001_20230824T175337_2323612_023,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/EMIT_simulated_landsat9_60resolution/GAO20230824t165721p0000-C_sim_L9.tif
258,GAO20230824t165721p0000-E,31.91911416920325,-101.83074588741556,2023-08-24 16:57:21+00:00,Oil & Gas (1B2),CH4,mf,"[-101.83390703751431, 31.916984504796922, -101.82776309213985, 31.922154474984602]",GAO,production,2023-12-04 18:50:45.565652+00:00,2025-03-25 22:45:08.574167+00:00,v1,,,,,128.71292040497124,43.11181465692444,4.8515625,0.33349609375,167.61076585460523,5.580388098749125,hrrr,Global Airborne Observatory,ASU GDCS,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t165721p0000-E/GAO20230824t165721p0000-E_l3a-vis-ch4-mf-v002_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t165721p0000-E/GAO20230824t165721p0000-E_l3a-vis-ch4-mf-v002_plume.png,,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t165721p0000-E/GAO20230824t165721p0000-E_l3a-vis-ch4-mf-v002_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t165721p0000-E/GAO20230824t165721p0000-E_l3a-vis-ch4-mf-v002_rgb.png,1,EMIT_L2A_RFL_001_20230824T175349_2323612_024,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/EMIT_simulated_landsat9_60resolution/GAO20230824t165721p0000-E_sim_L9.tif
259,GAO20230824t165721p0000-F,31.732930324930194,-101.78884998012104,2023-08-24 16:57:21+00:00,Oil & Gas (1B2),CH4,mf,"[-101.79224939608291, 31.731205823659852, -101.78611773182743, 31.736420809331197]",GAO,production,2023-12-04 18:41:29.838868+00:00,2025-03-25 22:40:18.683631+00:00,v1,,,,,140.94098977094546,68.10039980673022,5.01953125,0.17919921875,167.68416306742617,3.150437036672245,hrrr,Global Airborne Observatory,ASU GDCS,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t165721p0000-F/GAO20230824t165721p0000-F_l3a-vis-ch4-mf-v002_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t165721p0000-F/GAO20230824t165721p0000-F_l3a-vis-ch4-mf-v002_plume.png,,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t165721p0000-F/GAO20230824t165721p0000-F_l3a-vis-ch4-mf-v002_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t165721p0000-F/GAO20230824t165721p0000-F_l3a-vis-ch4-mf-v002_rgb.png,1,EMIT_L2A_RFL_001_20230824T175349_2323612_024,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/EMIT_simulated_landsat9_60resolution/GAO20230824t165721p0000-F_sim_L9.tif
260,GAO20230824t171600p0000-A,32.09216594371368,-101.8229801375206,2023-08-24 17:16:00+00:00,Oil & Gas (1B2),CH4,mf,"[-101.82954214517031, 32.09119373142918, -101.8202023693911, 32.09906112573105]",GAO,production,2023-12-04 18:53:14.723805+00:00,2025-03-25 22:39:21.502744+00:00,v1,,,,,820.2827622072722,102.60635762755864,5.25390625,0.259765625,167.93349229288833,3.547376732949574,hrrr,Global Airborne Observatory,ASU GDCS,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t171600p0000-A/GAO20230824t171600p0000-A_l3a-vis-ch4-mf-v002_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t171600p0000-A/GAO20230824t171600p0000-A_l3a-vis-ch4-mf-v002_plume.png,,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t171600p0000-A/GAO20230824t171600p0000-A_l3a-vis-ch4-mf-v002_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t171600p0000-A/GAO20230824t171600p0000-A_l3a-vis-ch4-mf-v002_rgb.png,1,EMIT_L2A_RFL_001_20230824T175337_2323612_023,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/EMIT_simulated_landsat9_60resolution/GAO20230824t171600p0000-A_sim_L9.tif
261,GAO20230824t171600p0000-B,32.09059095947259,-101.82456238489648,2023-08-24 17:16:00+00:00,Oil & Gas (1B2),CH4,mf,"[-101.83052751161202, 32.085540207359074, -101.81837563486437, 32.09583537790375]",GAO,production,2024-01-19 21:19:12.902385+00:00,2025-03-25 22:39:28.584688+00:00,v1,,,,,199.92579847670024,35.83949040035301,5.25390625,0.259765625,167.93349229288833,3.547376732949574,hrrr,Global Airborne Observatory,ASU GDCS,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v1/2023/08/24/GAO20230824t171600p0000-B/GAO20230824t171600p0000-B_l3a-vis-ch4-mf-v1_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v1/2023/08/24/GAO20230824t171600p0000-B/GAO20230824t171600p0000-B_l3a-vis-ch4-mf-v1_plume.png,,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v1/2023/08/24/GAO20230824t171600p0000-B/GAO20230824t171600p0000-B_l3a-vis-ch4-mf-v1_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v1/2023/08/24/GAO20230824t171600p0000-B/GAO20230824t171600p0000-B_l3a-vis-ch4-mf-v1_rgb.png,1,EMIT_L2A_RFL_001_20230824T175337_2323612_023,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/EMIT_simulated_landsat9_60resolution/GAO20230824t171600p0000-B_sim_L9.tif
262,GAO20230824t171600p0000-C,31.95190553832346,-101.79345017541226,2023-08-24 17:16:00+00:00,Oil & Gas (1B2),CH4,mf,"[-101.79771559644978, 31.95015558746654, -101.79156944690206, 31.955370501286623]",GAO,production,2023-12-04 18:51:09.800616+00:00,2025-03-25 22:39:34.400465+00:00,v1,,,,,194.6985208542172,32.82929536743881,5.0546875,0.24169921875,167.70123854035123,4.111375580846502,hrrr,Global Airborne Observatory,ASU GDCS,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t171600p0000-C/GAO20230824t171600p0000-C_l3a-vis-ch4-mf-v002_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t171600p0000-C/GAO20230824t171600p0000-C_l3a-vis-ch4-mf-v002_plume.png,,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t171600p0000-C/GAO20230824t171600p0000-C_l3a-vis-ch4-mf-v002_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t171600p0000-C/GAO20230824t171600p0000-C_l3a-vis-ch4-mf-v002_rgb.png,1,EMIT_L2A_RFL_001_20230824T175349_2323612_024,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/EMIT_simulated_landsat9_60resolution/GAO20230824t171600p0000-C_sim_L9.tif
263,GAO20230824t171600p0000-D,31.90744218824875,-101.78365300402156,2023-08-24 17:16:00+00:00,Oil & Gas (1B2),CH4,mf,"[-101.78625357415947, 31.905824274045003, -101.78016322415684, 31.91103929213513]",GAO,production,2023-12-04 18:49:20.859581+00:00,2025-03-25 22:39:42.023108+00:00,v1,,,,,395.35160524987486,123.86913442660988,4.984375,0.271728515625,167.90598029091151,3.363690117276965,hrrr,Global Airborne Observatory,ASU GDCS,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t171600p0000-D/GAO20230824t171600p0000-D_l3a-vis-ch4-mf-v002_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t171600p0000-D/GAO20230824t171600p0000-D_l3a-vis-ch4-mf-v002_plume.png,,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t171600p0000-D/GAO20230824t171600p0000-D_l3a-vis-ch4-mf-v002_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t171600p0000-D/GAO20230824t171600p0000-D_l3a-vis-ch4-mf-v002_rgb.png,1,EMIT_L2A_RFL_001_20230824T175349_2323612_024,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/EMIT_simulated_landsat9_60resolution/GAO20230824t171600p0000-D_sim_L9.tif
264,GAO20230824t171600p0000-E,31.8695245576776,-101.79733524023509,2023-08-24 17:16:00+00:00,Oil & Gas (1B2),CH4,mf,"[-101.80460381884468, 31.86846794458689, -101.7933278634049, 31.87799873754914]",GAO,production,2023-12-06 17:24:32.024380+00:00,2025-03-25 22:39:46.719885+00:00,v1,,,,,631.4386225725897,284.9338429220238,4.96484375,0.2509765625,167.41950689746653,3.878246561457589,hrrr,Global Airborne Observatory,ASU GDCS,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t171600p0000-E/GAO20230824t171600p0000-E_l3a-vis-ch4-mf-v002_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t171600p0000-E/GAO20230824t171600p0000-E_l3a-vis-ch4-mf-v002_plume.png,,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t171600p0000-E/GAO20230824t171600p0000-E_l3a-vis-ch4-mf-v002_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t171600p0000-E/GAO20230824t171600p0000-E_l3a-vis-ch4-mf-v002_rgb.png,1,EMIT_L2A_RFL_001_20230824T175349_2323612_024,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/EMIT_simulated_landsat9_60resolution/GAO20230824t171600p0000-E_sim_L9.tif
265,GAO20230824t171600p0000-F,31.870829237194343,-101.79763554232387,2023-08-24 17:16:00+00:00,,CH4,mf,"[-101.80460381884468, 31.86846794458689, -101.7933278634049, 31.87799873754914]",GAO,production,2023-12-06 17:24:31.983890+00:00,2025-03-25 22:39:53.046383+00:00,v1,,,,,,,4.96484375,0.2509765625,167.41950689746653,3.878246561457589,hrrr,Global Airborne Observatory,ASU GDCS,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t171600p0000-F/GAO20230824t171600p0000-F_l3a-vis-ch4-mf-v002_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t171600p0000-F/GAO20230824t171600p0000-F_l3a-vis-ch4-mf-v002_plume.png,,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t171600p0000-F/GAO20230824t171600p0000-F_l3a-vis-ch4-mf-v002_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t171600p0000-F/GAO20230824t171600p0000-F_l3a-vis-ch4-mf-v002_rgb.png,1,EMIT_L2A_RFL_001_20230824T175349_2323612_024,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/EMIT_simulated_landsat9_60resolution/GAO20230824t171600p0000-F_sim_L9.tif
266,GAO20230824t171600p0000-G,31.854896384244668,-101.78608999462584,2023-08-24 17:16:00+00:00,Oil & Gas (1B2),CH4,mf,"[-101.78908544947353, 31.85319944637808, -101.78294575915041, 31.858414370569914]",GAO,production,2023-12-04 18:46:05.359401+00:00,2025-03-25 22:39:58.584727+00:00,v1,,,,,699.3392698451447,173.40938240571575,5.015625,0.24658203125,167.36403210102768,3.7404879288662425,hrrr,Global Airborne Observatory,ASU GDCS,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t171600p0000-G/GAO20230824t171600p0000-G_l3a-vis-ch4-mf-v002_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t171600p0000-G/GAO20230824t171600p0000-G_l3a-vis-ch4-mf-v002_plume.png,,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t171600p0000-G/GAO20230824t171600p0000-G_l3a-vis-ch4-mf-v002_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t171600p0000-G/GAO20230824t171600p0000-G_l3a-vis-ch4-mf-v002_rgb.png,1,EMIT_L2A_RFL_001_20230824T175349_2323612_024,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/EMIT_simulated_landsat9_60resolution/GAO20230824t171600p0000-G_sim_L9.tif
267,GAO20230824t171600p0000-H,31.84392097123869,-101.7783942444872,2023-08-24 17:16:00+00:00,,CH4,mf,"[-101.7803868713936, 31.842115616555013, -101.77414225192823, 31.84737534658682]",GAO,production,2023-12-04 18:44:49.092270+00:00,2025-03-25 22:40:03.436853+00:00,v1,,,,,,,5.046875,0.27392578125,167.57770773902234,3.127024188078553,hrrr,Global Airborne Observatory,ASU GDCS,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t171600p0000-H/GAO20230824t171600p0000-H_l3a-vis-ch4-mf-v002_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t171600p0000-H/GAO20230824t171600p0000-H_l3a-vis-ch4-mf-v002_plume.png,,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t171600p0000-H/GAO20230824t171600p0000-H_l3a-vis-ch4-mf-v002_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t171600p0000-H/GAO20230824t171600p0000-H_l3a-vis-ch4-mf-v002_rgb.png,1,EMIT_L2A_RFL_001_20230824T175349_2323612_024,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/EMIT_simulated_landsat9_60resolution/GAO20230824t171600p0000-H_sim_L9.tif
268,GAO20230824t171600p0000-I,31.832610100922835,-101.78374893851856,2023-08-24 17:16:00+00:00,Oil & Gas (1B2),CH4,mf,"[-101.78815146301304, 31.831402785672985, -101.78206598562386, 31.836617841384214]",GAO,production,2023-12-04 18:43:11.853004+00:00,2025-03-25 22:51:09.532705+00:00,v1,,,,,790.7730140489077,272.2567504797965,5.015625,0.24658203125,167.36403210102768,3.7404879288662425,hrrr,Global Airborne Observatory,ASU GDCS,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t171600p0000-I/GAO20230824t171600p0000-I_l3a-vis-ch4-mf-v002_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t171600p0000-I/GAO20230824t171600p0000-I_l3a-vis-ch4-mf-v002_plume.png,,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t171600p0000-I/GAO20230824t171600p0000-I_l3a-vis-ch4-mf-v002_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t171600p0000-I/GAO20230824t171600p0000-I_l3a-vis-ch4-mf-v002_rgb.png,1,EMIT_L2A_RFL_001_20230824T175349_2323612_024,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/EMIT_simulated_landsat9_60resolution/GAO20230824t171600p0000-I_sim_L9.tif
269,GAO20230824t171600p0000-J,31.732896027075952,-101.78874928542236,2023-08-24 17:16:00+00:00,Oil & Gas (1B2),CH4,mf,"[-101.7925965433437, 31.73184559491801, -101.78651769649554, 31.737015624892003]",GAO,production,2023-12-04 18:41:29.127803+00:00,2025-03-25 22:40:08.182578+00:00,v1,,,,,325.07387210202967,74.9766889228655,5.015625,0.18798828125,167.4250939922076,2.831398409463187,hrrr,Global Airborne Observatory,ASU GDCS,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t171600p0000-J/GAO20230824t171600p0000-J_l3a-vis-ch4-mf-v002_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t171600p0000-J/GAO20230824t171600p0000-J_l3a-vis-ch4-mf-v002_plume.png,,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t171600p0000-J/GAO20230824t171600p0000-J_l3a-vis-ch4-mf-v002_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t171600p0000-J/GAO20230824t171600p0000-J_l3a-vis-ch4-mf-v002_rgb.png,1,EMIT_L2A_RFL_001_20230824T175349_2323612_024,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/EMIT_simulated_landsat9_60resolution/GAO20230824t171600p0000-J_sim_L9.tif
270,GAO20230824t171600p0000-K,31.6479067631887,-101.76693718021068,2023-08-24 17:16:00+00:00,Oil & Gas (1B2),CH4,mf,"[-101.77375437115442, 31.646487899146553, -101.76034005294368, 31.65795178067906]",GAO,production,2023-12-04 18:41:06.497910+00:00,2025-03-25 22:40:10.550568+00:00,v1,,,,,451.6579109632198,113.3314980186882,4.91796875,0.1678466796875,166.63855672814557,2.084261993474328,hrrr,Global Airborne Observatory,ASU GDCS,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t171600p0000-K/GAO20230824t171600p0000-K_l3a-vis-ch4-mf-v002_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t171600p0000-K/GAO20230824t171600p0000-K_l3a-vis-ch4-mf-v002_plume.png,,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t171600p0000-K/GAO20230824t171600p0000-K_l3a-vis-ch4-mf-v002_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t171600p0000-K/GAO20230824t171600p0000-K_l3a-vis-ch4-mf-v002_rgb.png,1,EMIT_L2A_RFL_001_20230824T175349_2323612_024,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/EMIT_simulated_landsat9_60resolution/GAO20230824t171600p0000-K_sim_L9.tif
