plume_id,error
GAO20220923t173123p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20220923t173123p0000-A/plume.tif
GAO20220923t174201p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20220923t174201p0000-A/plume.tif
GAO20220923t174201p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20220923t174201p0000-B/plume.tif
GAO20220923t175137p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20220923t175137p0000-A/plume.tif
GAO20220923t175137p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20220923t175137p0000-B/plume.tif
GAO20220923t180207p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20220923t180207p0000-A/plume.tif
GAO20220923t182706p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20220923t182706p0000-A/plume.tif
GAO20221005t151743p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20221005t151743p0000-A/plume.tif
GAO20221005t154150p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20221005t154150p0000-A/plume.tif
GAO20221017t183750p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20221017t183750p0000-A/plume.tif
GAO20221017t194542p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20221017t194542p0000-A/plume.tif
GAO20221017t194542p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20221017t194542p0000-B/plume.tif
GAO20221017t195345p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20221017t195345p0000-A/plume.tif
GAO20221018t180920p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20221018t180920p0000-A/plume.tif
GAO20221018t180920p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20221018t180920p0000-B/plume.tif
GAO20221018t181524p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20221018t181524p0000-A/plume.tif
GAO20221018t181524p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20221018t181524p0000-B/plume.tif
GAO20221018t185139p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20221018t185139p0000-A/plume.tif
GAO20221018t193659p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20221018t193659p0000-A/plume.tif
GAO20221018t194542p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20221018t194542p0000-A/plume.tif
GAO20221018t195451p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20221018t195451p0000-A/plume.tif
GAO20221018t200411p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20221018t200411p0000-A/plume.tif
GAO20221018t203814p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20221018t203814p0000-A/plume.tif
GAO20221019t165851p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20221019t165851p0000-A/plume.tif
GAO20221019t165851p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20221019t165851p0000-B/plume.tif
GAO20221019t171811p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20221019t171811p0000-A/plume.tif
GAO20221019t172428p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20221019t172428p0000-A/plume.tif
GAO20221019t205436p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20221019t205436p0000-A/plume.tif
GAO20230427t175637p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230427t175637p0000-A/plume.tif
GAO20230427t175637p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230427t175637p0000-B/plume.tif
GAO20230430t154047p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230430t154047p0000-A/plume.tif
GAO20230430t154047p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230430t154047p0000-B/plume.tif
GAO20230430t154047p0000-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230430t154047p0000-C/plume.tif
GAO20230430t154957p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230430t154957p0000-A/plume.tif
GAO20230430t154957p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230430t154957p0000-B/plume.tif
GAO20230430t160922p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230430t160922p0000-A/plume.tif
GAO20230430t170833p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230430t170833p0000-A/plume.tif
GAO20230430t170833p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230430t170833p0000-B/plume.tif
GAO20230430t170833p0000-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230430t170833p0000-C/plume.tif
GAO20230430t171617p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230430t171617p0000-A/plume.tif
GAO20230430t171617p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230430t171617p0000-B/plume.tif
GAO20230430t171617p0000-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230430t171617p0000-C/plume.tif
GAO20230430t173028p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230430t173028p0000-A/plume.tif
GAO20230430t173747p0000-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230430t173747p0000-D/plume.tif
GAO20230430t174742p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230430t174742p0000-A/plume.tif
GAO20230430t174742p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230430t174742p0000-B/plume.tif
GAO20230430t175318p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230430t175318p0000-A/plume.tif
GAO20230430t175318p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230430t175318p0000-B/plume.tif
GAO20230430t180128p0000-G,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230430t180128p0000-G/plume.tif
GAO20230430t180128p0000-H,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230430t180128p0000-H/plume.tif
GAO20230430t182933p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230430t182933p0000-A/plume.tif
GAO20230430t182933p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230430t182933p0000-B/plume.tif
GAO20230430t182933p0000-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230430t182933p0000-C/plume.tif
GAO20230430t183547p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230430t183547p0000-A/plume.tif
GAO20230430t183547p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230430t183547p0000-B/plume.tif
GAO20230430t183547p0000-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230430t183547p0000-C/plume.tif
GAO20230430t184242p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230430t184242p0000-B/plume.tif
GAO20230430t184242p0000-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230430t184242p0000-D/plume.tif
GAO20230430t184242p0000-E,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230430t184242p0000-E/plume.tif
GAO20230430t185208p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230430t185208p0000-A/plume.tif
GAO20230430t185208p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230430t185208p0000-B/plume.tif
GAO20230430t190032p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230430t190032p0000-A/plume.tif
GAO20230430t190032p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230430t190032p0000-B/plume.tif
GAO20230430t190032p0000-G,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230430t190032p0000-G/plume.tif
GAO20230430t190702p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230430t190702p0000-A/plume.tif
GAO20230430t190702p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230430t190702p0000-B/plume.tif
GAO20230430t190702p0000-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230430t190702p0000-C/plume.tif
GAO20230503t161443p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230503t161443p0000-A/plume.tif
GAO20230503t161443p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230503t161443p0000-B/plume.tif
GAO20230503t162354p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230503t162354p0000-A/plume.tif
GAO20230504t174647p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230504t174647p0000-A/plume.tif
GAO20230504t180217p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230504t180217p0000-A/plume.tif
GAO20230504t180217p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230504t180217p0000-B/plume.tif
GAO20230504t180217p0000-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230504t180217p0000-C/plume.tif
GAO20230504t180217p0000-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230504t180217p0000-D/plume.tif
GAO20230510t153109p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230510t153109p0000-A/plume.tif
GAO20230510t153600p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230510t153600p0000-A/plume.tif
GAO20230510t163750p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230510t163750p0000-A/plume.tif
GAO20230510t163750p0000-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230510t163750p0000-D/plume.tif
GAO20230510t165025p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230510t165025p0000-A/plume.tif
GAO20230510t165025p0000-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230510t165025p0000-D/plume.tif
GAO20230510t165025p0000-E,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230510t165025p0000-E/plume.tif
GAO20230510t171739p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230510t171739p0000-B/plume.tif
GAO20230510t171739p0000-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230510t171739p0000-C/plume.tif
GAO20230510t190115p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230510t190115p0000-A/plume.tif
GAO20230510t190115p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230510t190115p0000-B/plume.tif
GAO20230510t192349p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230510t192349p0000-A/plume.tif
GAO20230510t192349p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230510t192349p0000-B/plume.tif
GAO20230511t155618p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230511t155618p0000-A/plume.tif
GAO20230511t162619p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230511t162619p0000-A/plume.tif
GAO20230615t184530p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230615t184530p0000-A/plume.tif
GAO20230615t195334p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230615t195334p0000-B/plume.tif
GAO20230615t202740p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230615t202740p0000-A/plume.tif
GAO20230616t183455p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230616t183455p0000-A/plume.tif
GAO20230616t183455p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230616t183455p0000-B/plume.tif
GAO20230616t183455p0000-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230616t183455p0000-C/plume.tif
GAO20230616t183455p0000-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230616t183455p0000-D/plume.tif
GAO20230616t183455p0000-E,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230616t183455p0000-E/plume.tif
GAO20230616t183455p0000-F,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230616t183455p0000-F/plume.tif
GAO20230616t184036p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230616t184036p0000-A/plume.tif
GAO20230616t184036p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230616t184036p0000-B/plume.tif
GAO20230616t185940p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230616t185940p0000-A/plume.tif
GAO20230616t185940p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230616t185940p0000-B/plume.tif
GAO20230616t191224p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230616t191224p0000-A/plume.tif
GAO20230616t191224p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230616t191224p0000-B/plume.tif
GAO20230616t192229p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230616t192229p0000-B/plume.tif
GAO20230616t192229p0000-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230616t192229p0000-D/plume.tif
GAO20230616t194749p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230616t194749p0000-A/plume.tif
GAO20230616t195321p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230616t195321p0000-A/plume.tif
GAO20230616t195919p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230616t195919p0000-A/plume.tif
GAO20230616t195919p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230616t195919p0000-B/plume.tif
GAO20230616t200459p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230616t200459p0000-B/plume.tif
GAO20230625t215340p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230625t215340p0000-A/plume.tif
GAO20230625t215340p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230625t215340p0000-B/plume.tif
GAO20230625t220042p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230625t220042p0000-A/plume.tif
GAO20230625t220042p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230625t220042p0000-B/plume.tif
GAO20230625t221145p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230625t221145p0000-B/plume.tif
GAO20230625t221145p0000-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230625t221145p0000-C/plume.tif
GAO20230625t221550p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230625t221550p0000-A/plume.tif
GAO20230625t221550p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230625t221550p0000-B/plume.tif
GAO20230625t221550p0000-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230625t221550p0000-C/plume.tif
GAO20230625t221550p0000-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230625t221550p0000-D/plume.tif
GAO20230625t225037p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230625t225037p0000-A/plume.tif
GAO20230625t225510p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230625t225510p0000-A/plume.tif
GAO20230625t231917p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230625t231917p0000-A/plume.tif
GAO20230625t231917p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230625t231917p0000-B/plume.tif
GAO20230625t233626p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230625t233626p0000-B/plume.tif
GAO20230625t233626p0000-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230625t233626p0000-C/plume.tif
GAO20230711t195220p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230711t195220p0000-A/plume.tif
GAO20230713t191024p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20230713t191024p0000-A/plume.tif
