plume_id,l89_path,l89_-7_path,l89_pre_path,l89_pre_pre_path,std_ok
GAO20191031t163137p0000-H,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20191031t163137p0000-H_l89_sr_LANDSAT_8_20191031T172743Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20191031t163137p0000-H_l89_prev_LANDSAT_8_20191008T172155Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20191031t163137p0000-H_minus90_l89_sr_LANDSAT_8_20190805T172113Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20191031t163137p0000-H_minus360_l89_sr_LANDSAT_8_20181106T172104Z.tif,0
GAO20191031t163137p0000-I,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20191031t163137p0000-I_l89_sr_LANDSAT_8_20191031T172743Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20191031t163137p0000-I_l89_prev_LANDSAT_8_20190929T172740Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20191031t163137p0000-I_minus90_l89_sr_LANDSAT_8_20190727T172720Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20191031t163137p0000-I_minus360_l89_sr_LANDSAT_8_20181113T172715Z.tif,0
GAO20191031t163137p0000-J,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20191031t163137p0000-J_l89_sr_LANDSAT_8_20191031T172743Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20191031t163137p0000-J_l89_prev_LANDSAT_8_20191008T172155Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20191031t163137p0000-J_minus90_l89_sr_LANDSAT_8_20190805T172113Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20191031t163137p0000-J_minus360_l89_sr_LANDSAT_8_20181106T172104Z.tif,0
GAO20191031t164711p0000-A,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20191031t164711p0000-A_l89_sr_LANDSAT_8_20191031T172743Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20191031t164711p0000-A_l89_prev_LANDSAT_8_20191008T172155Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20191031t164711p0000-A_minus90_l89_sr_LANDSAT_8_20190805T172113Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20191031t164711p0000-A_minus360_l89_sr_LANDSAT_8_20181106T172104Z.tif,0
GAO20191031t164711p0000-B,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20191031t164711p0000-B_l89_sr_LANDSAT_8_20191031T172743Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20191031t164711p0000-B_l89_prev_LANDSAT_8_20191008T172155Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20191031t164711p0000-B_minus90_l89_sr_LANDSAT_8_20190805T172113Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20191031t164711p0000-B_minus360_l89_sr_LANDSAT_8_20181106T172104Z.tif,0
GAO20191031t164711p0000-C,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20191031t164711p0000-C_l89_sr_LANDSAT_8_20191031T172743Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20191031t164711p0000-C_l89_prev_LANDSAT_8_20191008T172155Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20191031t164711p0000-C_minus90_l89_sr_LANDSAT_8_20190805T172113Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20191031t164711p0000-C_minus360_l89_sr_LANDSAT_8_20181106T172104Z.tif,0
GAO20191031t164711p0000-D,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20191031t164711p0000-D_l89_sr_LANDSAT_8_20191031T172743Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20191031t164711p0000-D_l89_prev_LANDSAT_8_20191008T172155Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20191031t164711p0000-D_minus90_l89_sr_LANDSAT_8_20190805T172113Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20191031t164711p0000-D_minus360_l89_sr_LANDSAT_8_20181106T172104Z.tif,0
GAO20191031t164711p0000-E,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20191031t164711p0000-E_l89_sr_LANDSAT_8_20191031T172743Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20191031t164711p0000-E_l89_prev_LANDSAT_8_20190929T172740Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20191031t164711p0000-E_minus90_l89_sr_LANDSAT_8_20190727T172720Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20191031t164711p0000-E_minus360_l89_sr_LANDSAT_8_20181113T172715Z.tif,0
GAO20191031t164711p0000-F,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20191031t164711p0000-F_l89_sr_LANDSAT_8_20191031T172743Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20191031t164711p0000-F_l89_prev_LANDSAT_8_20190929T172740Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20191031t164711p0000-F_minus90_l89_sr_LANDSAT_8_20190727T172720Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20191031t164711p0000-F_minus360_l89_sr_LANDSAT_8_20181113T172715Z.tif,0
GAO20191031t164711p0000-G,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20191031t164711p0000-G_l89_sr_LANDSAT_8_20191031T172743Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20191031t164711p0000-G_l89_prev_LANDSAT_8_20190929T172740Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20191031t164711p0000-G_minus90_l89_sr_LANDSAT_8_20190727T172720Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20191031t164711p0000-G_minus360_l89_sr_LANDSAT_8_20181113T172715Z.tif,0
GAO20191031t170101p0000-A,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20191031t170101p0000-A_l89_sr_LANDSAT_8_20191031T172743Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20191031t170101p0000-A_l89_prev_LANDSAT_8_20191008T172155Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20191031t170101p0000-A_minus90_l89_sr_LANDSAT_8_20190805T172113Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20191031t170101p0000-A_minus360_l89_sr_LANDSAT_8_20181106T172104Z.tif,0
GAO20191031t170101p0000-B,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20191031t170101p0000-B_l89_sr_LANDSAT_8_20191031T172743Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20191031t170101p0000-B_l89_prev_LANDSAT_8_20190929T172740Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20191031t170101p0000-B_minus90_l89_sr_LANDSAT_8_20190727T172720Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20191031t170101p0000-B_minus360_l89_sr_LANDSAT_8_20181106T172104Z.tif,0
GAO20191031t171656p0000-A,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20191031t171656p0000-A_l89_sr_LANDSAT_8_20191031T172743Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20191031t171656p0000-A_l89_prev_LANDSAT_8_20190929T172740Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20191031t171656p0000-A_minus90_l89_sr_LANDSAT_8_20190727T172744Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20191031t171656p0000-A_minus360_l89_sr_LANDSAT_8_20181113T172715Z.tif,0
GAO20191031t171656p0000-B,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20191031t171656p0000-B_l89_sr_LANDSAT_8_20191031T172743Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20191031t171656p0000-B_l89_prev_LANDSAT_8_20190929T172740Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20191031t171656p0000-B_minus90_l89_sr_LANDSAT_8_20190727T172744Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20191031t171656p0000-B_minus360_l89_sr_LANDSAT_8_20181113T172715Z.tif,0
GAO20191031t171656p0000-C,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20191031t171656p0000-C_l89_sr_LANDSAT_8_20191031T172743Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20191031t171656p0000-C_l89_prev_LANDSAT_8_20190929T172740Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20191031t171656p0000-C_minus90_l89_sr_LANDSAT_8_20190727T172720Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20191031t171656p0000-C_minus360_l89_sr_LANDSAT_8_20181113T172715Z.tif,0
GAO20191031t171656p0000-D,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20191031t171656p0000-D_l89_sr_LANDSAT_8_20191031T172743Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20191031t171656p0000-D_l89_prev_LANDSAT_8_20191008T172155Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20191031t171656p0000-D_minus90_l89_sr_LANDSAT_8_20190805T172113Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20191031t171656p0000-D_minus360_l89_sr_LANDSAT_8_20181106T172104Z.tif,0
GAO20191031t171656p0000-E,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20191031t171656p0000-E_l89_sr_LANDSAT_8_20191031T172743Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20191031t171656p0000-E_l89_prev_LANDSAT_8_20191008T172155Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20191031t171656p0000-E_minus90_l89_sr_LANDSAT_8_20190727T172720Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20191031t171656p0000-E_minus360_l89_sr_LANDSAT_8_20181106T172104Z.tif,0
GAO20191031t171656p0000-F,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20191031t171656p0000-F_l89_sr_LANDSAT_8_20191031T172743Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20191031t171656p0000-F_l89_prev_LANDSAT_8_20191008T172155Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20191031t171656p0000-F_minus90_l89_sr_LANDSAT_8_20190805T172113Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20191031t171656p0000-F_minus360_l89_sr_LANDSAT_8_20181106T172104Z.tif,0
GAO20191031t171656p0000-G,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20191031t171656p0000-G_l89_sr_LANDSAT_8_20191031T172743Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20191031t171656p0000-G_l89_prev_LANDSAT_8_20191008T172155Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20191031t171656p0000-G_minus90_l89_sr_LANDSAT_8_20190805T172113Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20191031t171656p0000-G_minus360_l89_sr_LANDSAT_8_20181106T172104Z.tif,0
GAO20200719t175933p0000-A,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20200719t175933p0000-A_l89_sr_LANDSAT_8_20200720T173300Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20200719t175933p0000-A_l89_prev_LANDSAT_8_20200611T172656Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20200719t175933p0000-A_minus90_l89_sr_LANDSAT_8_20200424T172651Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20200719t175933p0000-A_minus360_l89_sr_LANDSAT_8_20190727T172720Z.tif,0
GAO20200719t175933p0000-B,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20200719t175933p0000-B_l89_sr_LANDSAT_8_20200720T173300Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20200719t175933p0000-B_l89_prev_LANDSAT_8_20200611T172656Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20200719t175933p0000-B_minus90_l89_sr_LANDSAT_8_20200424T172651Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20200719t175933p0000-B_minus360_l89_sr_LANDSAT_8_20190727T172720Z.tif,0
GAO20200719t175933p0000-C,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20200719t175933p0000-C_l89_sr_LANDSAT_8_20200720T173300Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20200719t175933p0000-C_l89_prev_LANDSAT_8_20200611T172656Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20200719t175933p0000-C_minus90_l89_sr_LANDSAT_8_20200424T172651Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20200719t175933p0000-C_minus360_l89_sr_LANDSAT_8_20190727T172720Z.tif,0
GAO20200719t175933p0000-D,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20200719t175933p0000-D_l89_sr_LANDSAT_8_20200720T173300Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20200719t175933p0000-D_l89_prev_LANDSAT_8_20200611T172656Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20200719t175933p0000-D_minus90_l89_sr_LANDSAT_8_20200424T172651Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20200719t175933p0000-D_minus360_l89_sr_LANDSAT_8_20190727T172720Z.tif,0
GAO20200719t181355p0000-A,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20200719t181355p0000-A_l89_sr_LANDSAT_8_20200720T173300Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20200719t181355p0000-A_l89_prev_LANDSAT_8_20200611T172656Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20200719t181355p0000-A_minus90_l89_sr_LANDSAT_8_20200424T172651Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20200719t181355p0000-A_minus360_l89_sr_LANDSAT_8_20190727T172720Z.tif,0
GAO20200719t182612p0000-B,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20200719t182612p0000-B_l89_sr_LANDSAT_8_20200720T173300Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20200719t182612p0000-B_l89_prev_LANDSAT_8_20200611T172656Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20200719t182612p0000-B_minus90_l89_sr_LANDSAT_8_20200424T172651Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20200719t182612p0000-B_minus360_l89_sr_LANDSAT_8_20190727T172720Z.tif,0
GAO20200719t182612p0000-C,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20200719t182612p0000-C_l89_sr_LANDSAT_8_20200720T173300Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20200719t182612p0000-C_l89_prev_LANDSAT_8_20200611T172656Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20200719t182612p0000-C_minus90_l89_sr_LANDSAT_8_20200424T172651Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20200719t182612p0000-C_minus360_l89_sr_LANDSAT_8_20190727T172720Z.tif,0
GAO20200719t182612p0000-D,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20200719t182612p0000-D_l89_sr_LANDSAT_8_20200720T173300Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20200719t182612p0000-D_l89_prev_LANDSAT_8_20200611T172656Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20200719t182612p0000-D_minus90_l89_sr_LANDSAT_8_20200424T172651Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20200719t182612p0000-D_minus360_l89_sr_LANDSAT_8_20190727T172720Z.tif,0
GAO20200719t182612p0000-E,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20200719t182612p0000-E_l89_sr_LANDSAT_8_20200720T173300Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20200719t182612p0000-E_l89_prev_LANDSAT_8_20200611T172656Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20200719t182612p0000-E_minus90_l89_sr_LANDSAT_8_20200424T172651Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20200719t182612p0000-E_minus360_l89_sr_LANDSAT_8_20190727T172720Z.tif,0
GAO20200719t184002p0000-A,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/GAO20200719t184002p0000-A_l89_sr_LANDSAT_8_20200720T173300Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/GAO20200719t184002p0000-A_l89_prev_LANDSAT_8_20200611T172656Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20200719t184002p0000-A_minus90_l89_sr_LANDSAT_8_20200424T172651Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/GAO20200719t184002p0000-A_minus360_l89_sr_LANDSAT_8_20190727T172720Z.tif,0
